Date,Phone,Store,Collected,Redemeed
03/01/2020,60128846458,Alpha Sdn Bhd,121,
05/01/2020,60121903950,Foxtrot Sdn Bhd,69,
05/01/2020,60121224273,Foxtrot Sdn Bhd,157,
05/01/2020,60128542161,Charlie Sdn Bhd,161,
06/01/2020,60122691965,Alpha Sdn Bhd,71,
09/01/2020,60126120223,Alpha Sdn Bhd,174,
12/01/2020,60127031404,Alpha Sdn Bhd,111,
13/01/2020,60125273425,Echo Sdn Bhd,31,
15/01/2020,60121224273,Charlie Sdn Bhd,47,
15/01/2020,60125273425,Alpha Sdn Bhd,162,
17/01/2020,60121224273,Foxtrot Sdn Bhd,121,
19/01/2020,60129546732,Echo Sdn Bhd,49,
20/01/2020,60121224273,Foxtrot Sdn Bhd,153,
22/01/2020,60128598509,Delta Sdn Bhd,166,
22/01/2020,60128846458,Beta Sdn Bhd,189,
22/01/2020,60121903950,Foxtrot Sdn Bhd,194,
26/01/2020,60129546732,Foxtrot Sdn Bhd,55,
27/01/2020,60125273425,Charlie Sdn Bhd,198,
28/01/2020,60121224273,Alpha Sdn Bhd,186,
29/01/2020,60122911039,Beta Sdn Bhd,33,
31/01/2020,60126431312,Beta Sdn Bhd,58,
02/02/2020,60126431312,Gamma Sdn Bhd,156,
03/02/2020,60122691965,Gamma Sdn Bhd,103,
04/02/2020,60126120223,Echo Sdn Bhd,136,
06/02/2020,60121903950,Echo Sdn Bhd,116,
08/02/2020,60124596256,Gamma Sdn Bhd,116,
08/02/2020,60129546732,Echo Sdn Bhd,143,
10/02/2020,60127031404,Delta Sdn Bhd,169,
11/02/2020,60124596256,Delta Sdn Bhd,83,
12/02/2020,60121903950,Delta Sdn Bhd,50,
13/02/2020,60128846458,Charlie Sdn Bhd,154,
14/02/2020,60127031404,Alpha Sdn Bhd,177,
15/02/2020,60121903950,Gamma Sdn Bhd,53,
17/02/2020,60121903950,Gamma Sdn Bhd,62,
18/02/2020,60128846458,Alpha Sdn Bhd,98,
19/02/2020,60127031404,Beta Sdn Bhd,32,
20/02/2020,60128598509,Echo Sdn Bhd,161,
20/02/2020,60121224273,Gamma Sdn Bhd,189,
21/02/2020,60122691965,Gamma Sdn Bhd,178,
22/02/2020,60128542161,Charlie Sdn Bhd,114,
23/02/2020,60128542161,Alpha Sdn Bhd,39,
25/02/2020,60121224273,Foxtrot Sdn Bhd,37,
27/02/2020,60121903950,Alpha Sdn Bhd,182,
29/02/2020,60124596256,Alpha Sdn Bhd,33,
29/02/2020,60124596256,Delta Sdn Bhd,166,
01/03/2020,60126431312,Alpha Sdn Bhd,40,
01/03/2020,60127745142,Foxtrot Sdn Bhd,108,
02/03/2020,60126431312,Foxtrot Sdn Bhd,157,
03/03/2020,60128598509,Echo Sdn Bhd,138,
04/03/2020,60127031404,Gamma Sdn Bhd,38,
05/03/2020,60128542161,Delta Sdn Bhd,72,
08/03/2020,60126120223,Alpha Sdn Bhd,124,
10/03/2020,60122473798,Foxtrot Sdn Bhd,154,
13/03/2020,60124596256,Gamma Sdn Bhd,56,
14/03/2020,60128542161,Delta Sdn Bhd,155,
15/03/2020,60129546732,Beta Sdn Bhd,158,
15/03/2020,60125273425,Gamma Sdn Bhd,167,
15/03/2020,60122911039,Delta Sdn Bhd,192,
17/03/2020,60128598509,Delta Sdn Bhd,126,
17/03/2020,60128542161,Beta Sdn Bhd,168,
21/03/2020,60124596256,Echo Sdn Bhd,112,
22/03/2020,60121903950,Charlie Sdn Bhd,54,500
22/03/2020,60128598509,Foxtrot Sdn Bhd,98,
25/03/2020,60127745142,Gamma Sdn Bhd,117,
26/03/2020,60122911039,Charlie Sdn Bhd,56,
28/03/2020,60127745142,Delta Sdn Bhd,152,
30/03/2020,60122911039,Echo Sdn Bhd,68,
30/03/2020,60122691965,Gamma Sdn Bhd,200,
31/03/2020,60121224273,Charlie Sdn Bhd,90,
31/03/2020,60121903950,Alpha Sdn Bhd,177,
02/04/2020,60126431312,Delta Sdn Bhd,101,
02/04/2020,60122911039,Beta Sdn Bhd,148,
03/04/2020,60125273425,Gamma Sdn Bhd,128,
04/04/2020,60126431312,Foxtrot Sdn Bhd,77,
06/04/2020,60122691965,Charlie Sdn Bhd,90,
07/04/2020,60122911039,Foxtrot Sdn Bhd,181,
09/04/2020,60127745142,Beta Sdn Bhd,126,
10/04/2020,60126120223,Beta Sdn Bhd,54,
11/04/2020,60125273425,Beta Sdn Bhd,51,
13/04/2020,60129546732,Foxtrot Sdn Bhd,121,
13/04/2020,60129546732,Delta Sdn Bhd,151,
14/04/2020,60121224273,Beta Sdn Bhd,162,
15/04/2020,60121224273,Echo Sdn Bhd,179,
17/04/2020,60128598509,Gamma Sdn Bhd,34,
17/04/2020,60126431312,Echo Sdn Bhd,64,
21/04/2020,60122691965,Echo Sdn Bhd,42,
24/04/2020,60127745142,Charlie Sdn Bhd,74,
24/04/2020,60121224273,Beta Sdn Bhd,147,
25/04/2020,60126431312,Charlie Sdn Bhd,138,
29/04/2020,60127031404,Beta Sdn Bhd,161,
30/04/2020,60124596256,Gamma Sdn Bhd,60,
30/04/2020,60128598509,Charlie Sdn Bhd,159,250
03/05/2020,60128846458,Beta Sdn Bhd,115,
06/05/2020,60121903950,Alpha Sdn Bhd,89,
06/05/2020,60127031404,Gamma Sdn Bhd,193,
07/05/2020,60124596256,Delta Sdn Bhd,98,
08/05/2020,60127745142,Beta Sdn Bhd,175,
09/05/2020,60121224273,Beta Sdn Bhd,42,
09/05/2020,60129546732,Alpha Sdn Bhd,47,
09/05/2020,60126431312,Foxtrot Sdn Bhd,149,
10/05/2020,60122691965,Delta Sdn Bhd,129,
16/05/2020,60125273425,Delta Sdn Bhd,48,
16/05/2020,60122473798,Beta Sdn Bhd,174,
17/05/2020,60128542161,Charlie Sdn Bhd,127,
19/05/2020,60128598509,Echo Sdn Bhd,84,500
19/05/2020,60127745142,Delta Sdn Bhd,177,
21/05/2020,60121903950,Alpha Sdn Bhd,65,
21/05/2020,60121224273,Echo Sdn Bhd,75,
21/05/2020,60127745142,Echo Sdn Bhd,177,
22/05/2020,60126120223,Foxtrot Sdn Bhd,81,
22/05/2020,60122473798,Echo Sdn Bhd,168,
23/05/2020,60122473798,Foxtrot Sdn Bhd,170,
24/05/2020,60122691965,Echo Sdn Bhd,125,
25/05/2020,60126120223,Charlie Sdn Bhd,40,
29/05/2020,60129546732,Charlie Sdn Bhd,182,
30/05/2020,60129546732,Gamma Sdn Bhd,82,
30/05/2020,60122473798,Gamma Sdn Bhd,97,250
30/05/2020,60121903950,Alpha Sdn Bhd,109,
02/06/2020,60128846458,Alpha Sdn Bhd,183,
03/06/2020,60128846458,Alpha Sdn Bhd,119,500
04/06/2020,60122473798,Foxtrot Sdn Bhd,80,
05/06/2020,60122691965,Charlie Sdn Bhd,57,
08/06/2020,60122911039,Alpha Sdn Bhd,98,
09/06/2020,60122911039,Alpha Sdn Bhd,97,250
16/06/2020,60129546732,Alpha Sdn Bhd,114,
16/06/2020,60128846458,Gamma Sdn Bhd,163,
17/06/2020,60124596256,Beta Sdn Bhd,91,
17/06/2020,60122691965,Foxtrot Sdn Bhd,123,500
19/06/2020,60128598509,Charlie Sdn Bhd,87,
19/06/2020,60121903950,Foxtrot Sdn Bhd,185,
21/06/2020,60121224273,Beta Sdn Bhd,104,
21/06/2020,60127031404,Gamma Sdn Bhd,123,
22/06/2020,60121224273,Echo Sdn Bhd,88,
23/06/2020,60128846458,Echo Sdn Bhd,81,
25/06/2020,60125273425,Alpha Sdn Bhd,76,
26/06/2020,60126120223,Alpha Sdn Bhd,58,
26/06/2020,60122911039,Charlie Sdn Bhd,172,
28/06/2020,60122911039,Beta Sdn Bhd,87,
29/06/2020,60126431312,Echo Sdn Bhd,76,
02/07/2020,60128598509,Beta Sdn Bhd,91,
05/07/2020,60122691965,Beta Sdn Bhd,31,250
05/07/2020,60126120223,Echo Sdn Bhd,167,
07/07/2020,60127745142,Alpha Sdn Bhd,48,
07/07/2020,60121903950,Alpha Sdn Bhd,122,
09/07/2020,60127745142,Gamma Sdn Bhd,50,
10/07/2020,60127031404,Delta Sdn Bhd,125,
12/07/2020,60122691965,Alpha Sdn Bhd,88,
15/07/2020,60129546732,Gamma Sdn Bhd,124,
18/07/2020,60121903950,Beta Sdn Bhd,94,
19/07/2020,60122473798,Echo Sdn Bhd,160,
21/07/2020,60126431312,Alpha Sdn Bhd,33,
23/07/2020,60129546732,Foxtrot Sdn Bhd,85,
23/07/2020,60121903950,Alpha Sdn Bhd,156,
23/07/2020,60125273425,Foxtrot Sdn Bhd,167,
25/07/2020,60122691965,Gamma Sdn Bhd,102,
25/07/2020,60125273425,Beta Sdn Bhd,116,
25/07/2020,60121224273,Gamma Sdn Bhd,168,
27/07/2020,60122473798,Foxtrot Sdn Bhd,75,
27/07/2020,60127745142,Alpha Sdn Bhd,82,
29/07/2020,60125273425,Gamma Sdn Bhd,80,
31/07/2020,60127745142,Charlie Sdn Bhd,76,
02/08/2020,60125273425,Charlie Sdn Bhd,36,
02/08/2020,60127745142,Gamma Sdn Bhd,70,
02/08/2020,60122691965,Charlie Sdn Bhd,92,
02/08/2020,60121903950,Gamma Sdn Bhd,101,
06/08/2020,60126431312,Gamma Sdn Bhd,142,
07/08/2020,60127745142,Gamma Sdn Bhd,195,
08/08/2020,60121903950,Beta Sdn Bhd,144,
09/08/2020,60122473798,Beta Sdn Bhd,74,
10/08/2020,60122911039,Echo Sdn Bhd,184,
12/08/2020,60122911039,Alpha Sdn Bhd,32,
13/08/2020,60128598509,Charlie Sdn Bhd,57,
15/08/2020,60125273425,Delta Sdn Bhd,162,
17/08/2020,60122473798,Alpha Sdn Bhd,129,
19/08/2020,60125273425,Echo Sdn Bhd,151,
23/08/2020,60121224273,Charlie Sdn Bhd,54,
25/08/2020,60126431312,Foxtrot Sdn Bhd,79,
26/08/2020,60122911039,Delta Sdn Bhd,188,
28/08/2020,60121903950,Delta Sdn Bhd,104,
28/08/2020,60127745142,Delta Sdn Bhd,155,
28/08/2020,60127745142,Foxtrot Sdn Bhd,157,
28/08/2020,60127745142,Gamma Sdn Bhd,170,
29/08/2020,60127745142,Gamma Sdn Bhd,96,
30/08/2020,60129546732,Echo Sdn Bhd,54,
30/08/2020,60126120223,Beta Sdn Bhd,116,
31/08/2020,60122691965,Beta Sdn Bhd,190,
02/09/2020,60126431312,Foxtrot Sdn Bhd,82,
03/09/2020,60128598509,Foxtrot Sdn Bhd,87,
03/09/2020,60126431312,Beta Sdn Bhd,177,
04/09/2020,60128598509,Alpha Sdn Bhd,80,
04/09/2020,60125273425,Delta Sdn Bhd,125,
04/09/2020,60125273425,Echo Sdn Bhd,144,
05/09/2020,60128542161,Foxtrot Sdn Bhd,66,
06/09/2020,60128598509,Beta Sdn Bhd,171,
08/09/2020,60124596256,Foxtrot Sdn Bhd,151,
08/09/2020,60126431312,Alpha Sdn Bhd,184,
10/09/2020,60121903950,Beta Sdn Bhd,120,
10/09/2020,60128598509,Echo Sdn Bhd,139,
12/09/2020,60125273425,Beta Sdn Bhd,36,
13/09/2020,60122473798,Foxtrot Sdn Bhd,76,
14/09/2020,60129546732,Alpha Sdn Bhd,42,
15/09/2020,60127031404,Beta Sdn Bhd,90,
16/09/2020,60122691965,Delta Sdn Bhd,74,
17/09/2020,60129546732,Gamma Sdn Bhd,193,
18/09/2020,60122473798,Gamma Sdn Bhd,123,
20/09/2020,60127745142,Charlie Sdn Bhd,84,
20/09/2020,60122691965,Delta Sdn Bhd,173,
21/09/2020,60125273425,Charlie Sdn Bhd,119,
22/09/2020,60121903950,Foxtrot Sdn Bhd,61,
22/09/2020,60126431312,Alpha Sdn Bhd,76,
23/09/2020,60122473798,Foxtrot Sdn Bhd,58,
23/09/2020,60127031404,Echo Sdn Bhd,89,
25/09/2020,60126431312,Echo Sdn Bhd,101,
26/09/2020,60122691965,Foxtrot Sdn Bhd,61,
26/09/2020,60128542161,Foxtrot Sdn Bhd,164,
28/09/2020,60126120223,Alpha Sdn Bhd,179,
29/09/2020,60121224273,Alpha Sdn Bhd,51,250
30/09/2020,60126431312,Charlie Sdn Bhd,121,
01/10/2020,60122911039,Alpha Sdn Bhd,178,
02/10/2020,60122473798,Alpha Sdn Bhd,155,
06/10/2020,60125273425,Gamma Sdn Bhd,181,
09/10/2020,60128542161,Foxtrot Sdn Bhd,81,
12/10/2020,60122691965,Gamma Sdn Bhd,50,
12/10/2020,60125273425,Delta Sdn Bhd,108,
13/10/2020,60122911039,Beta Sdn Bhd,198,
15/10/2020,60126120223,Charlie Sdn Bhd,129,
16/10/2020,60128846458,Charlie Sdn Bhd,175,
19/10/2020,60129546732,Foxtrot Sdn Bhd,137,
19/10/2020,60121224273,Charlie Sdn Bhd,160,
22/10/2020,60126120223,Alpha Sdn Bhd,36,
23/10/2020,60126431312,Alpha Sdn Bhd,81,
24/10/2020,60125273425,Gamma Sdn Bhd,104,
28/10/2020,60121224273,Delta Sdn Bhd,152,
30/10/2020,60126120223,Delta Sdn Bhd,193,
31/10/2020,60122473798,Delta Sdn Bhd,124,250
02/11/2020,60121224273,Alpha Sdn Bhd,128,
02/11/2020,60122473798,Echo Sdn Bhd,136,
02/11/2020,60121224273,Delta Sdn Bhd,173,
03/11/2020,60126431312,Alpha Sdn Bhd,99,
04/11/2020,60129546732,Foxtrot Sdn Bhd,165,
05/11/2020,60127031404,Gamma Sdn Bhd,54,
05/11/2020,60126431312,Gamma Sdn Bhd,118,
07/11/2020,60128542161,Beta Sdn Bhd,57,
09/11/2020,60128846458,Gamma Sdn Bhd,88,
09/11/2020,60129546732,Gamma Sdn Bhd,107,
10/11/2020,60127745142,Gamma Sdn Bhd,39,
15/11/2020,60122691965,Beta Sdn Bhd,147,
15/11/2020,60126120223,Beta Sdn Bhd,170,
16/11/2020,60129546732,Beta Sdn Bhd,87,
17/11/2020,60126120223,Foxtrot Sdn Bhd,69,
19/11/2020,60127031404,Foxtrot Sdn Bhd,41,
19/11/2020,60122473798,Echo Sdn Bhd,132,
20/11/2020,60122911039,Foxtrot Sdn Bhd,122,
21/11/2020,60125273425,Gamma Sdn Bhd,48,
21/11/2020,60127745142,Beta Sdn Bhd,111,1500
22/11/2020,60122473798,Beta Sdn Bhd,65,
23/11/2020,60129546732,Delta Sdn Bhd,56,
23/11/2020,60128542161,Foxtrot Sdn Bhd,73,
24/11/2020,60128846458,Delta Sdn Bhd,84,
24/11/2020,60122691965,Alpha Sdn Bhd,175,
26/11/2020,60129546732,Gamma Sdn Bhd,30,
26/11/2020,60127031404,Foxtrot Sdn Bhd,40,
26/11/2020,60121224273,Gamma Sdn Bhd,195,
29/11/2020,60125273425,Foxtrot Sdn Bhd,108,
30/11/2020,60122911039,Gamma Sdn Bhd,59,
30/11/2020,60121903950,Delta Sdn Bhd,111,
30/11/2020,60121903950,Foxtrot Sdn Bhd,140,
30/11/2020,60121224273,Foxtrot Sdn Bhd,159,
01/12/2020,60122911039,Echo Sdn Bhd,65,
02/12/2020,60126120223,Gamma Sdn Bhd,172,
04/12/2020,60127745142,Gamma Sdn Bhd,91,
06/12/2020,60125273425,Delta Sdn Bhd,49,
06/12/2020,60125273425,Gamma Sdn Bhd,73,
08/12/2020,60127031404,Foxtrot Sdn Bhd,107,
09/12/2020,60121903950,Foxtrot Sdn Bhd,54,
12/12/2020,60126431312,Gamma Sdn Bhd,163,
17/12/2020,60128846458,Gamma Sdn Bhd,58,
17/12/2020,60121903950,Beta Sdn Bhd,63,
17/12/2020,60126431312,Beta Sdn Bhd,169,
17/12/2020,60122911039,Alpha Sdn Bhd,200,
18/12/2020,60126431312,Gamma Sdn Bhd,150,
19/12/2020,60126120223,Echo Sdn Bhd,144,
20/12/2020,60124596256,Echo Sdn Bhd,69,
21/12/2020,60122691965,Gamma Sdn Bhd,162,
24/12/2020,60121903950,Delta Sdn Bhd,156,
25/12/2020,60124596256,Beta Sdn Bhd,36,
25/12/2020,60127745142,Beta Sdn Bhd,73,
27/12/2020,60124596256,Gamma Sdn Bhd,122,
27/12/2020,60121903950,Gamma Sdn Bhd,173,
28/12/2020,60122473798,Charlie Sdn Bhd,61,
30/12/2020,60121903950,Echo Sdn Bhd,101,
30/12/2020,60127745142,Gamma Sdn Bhd,200,
31/12/2020,60128598509,Beta Sdn Bhd,31,
31/12/2020,60129546732,Beta Sdn Bhd,56,
31/12/2020,60128542161,Foxtrot Sdn Bhd,88,
31/12/2020,60127745142,Alpha Sdn Bhd,110,
31/12/2020,60128598509,Delta Sdn Bhd,111,